"Day ","Items ","Note ","Amount "
"12","Retail","Revenue - Retail Sales Los Angeles - Red Wine","80276"
"12","Retail","Revenue - Retail Sales Los Angeles - White Wine","49098"
"12","Retail","Revenue - Retail Sales New York - Sparkling Wine","26136"
"12","Retail","Revenue - Retail Sales New York - Red Wine","9118"
"12","Retail","Revenue - Retail Sales New York - White Wine","85750"
"12","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","73612"
"12","Retail","Revenue - Retail Sales Detroit - Red Wine","33934"
"12","Retail","Revenue - Retail Sales Detroit - White Wine","80801"
"12","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"12","Rental Expense","Cash Payment - Rental - Miami","-3600"
"12","Rental Expense","Cash Payment - Rental - New York","-2680"
"12","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"11","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 867 ","-38669"
"11","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1036 ","-78637"
"11","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1036 ","-184797"
"11","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1036 ","-11478"
"11","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1036 ","-481950"
"11","Overdraft","","1250000"
"11","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1036 ","-127208"
"11","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1154 ","-223020"
"11","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1154 ","-69197"
"11","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1154 ","-30917"
"11","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"11","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"11","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"11","Salary Expense","Cash Payment - Salary Expense","-20248"
"11","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","66880"
"11","Overdraft","Repayment","-625000"
"11","Retail","Revenue - Retail Sales Los Angeles - Red Wine","73273"
"11","Retail","Revenue - Retail Sales Los Angeles - White Wine","53263"
"11","Retail","Revenue - Retail Sales New York - Sparkling Wine","91828"
"11","Retail","Revenue - Retail Sales New York - Red Wine","120978"
"11","Retail","Revenue - Retail Sales New York - White Wine","102557"
"11","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","66616"
"11","Overdraft","Repayment","-625000"
"11","Retail","Revenue - Retail Sales Detroit - Red Wine","106220"
"11","Retail","Revenue - Retail Sales Detroit - White Wine","79184"
"11","Services","Revenue - Service Sales Order ID: 410","72000"
"11","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"11","Rental Expense","Cash Payment - Rental - Miami","-3600"
"11","Rental Expense","Cash Payment - Rental - New York","-2680"
"11","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"10","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 901 ","-47700"
"10","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 901 ","-62730"
"10","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 901 ","-62700"
"10","Human Resource Expense","Counselled","-2000"
"10","Human Resource Expense","Counselled","-2000"
"10","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1037 ","-9122"
"10","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1037 ","-343699"
"10","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1037 ","-126733"
"10","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"10","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"10","Salary Expense","Cash Payment - Salary Expense","-19600"
"10","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 885","-160"
"10","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 900","-231"
"10","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","68860"
"10","Retail","Revenue - Retail Sales Los Angeles - Red Wine","77174"
"10","Retail","Revenue - Retail Sales Los Angeles - White Wine","52234"
"10","Retail","Revenue - Retail Sales New York - Sparkling Wine","92708"
"10","Retail","Revenue - Retail Sales New York - Red Wine","123328"
"10","Retail","Revenue - Retail Sales New York - White Wine","98490"
"10","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","75020"
"10","Retail","Revenue - Retail Sales Detroit - Red Wine","94987"
"10","Retail","Revenue - Retail Sales Detroit - White Wine","87318"
"10","Services","Revenue - Service Sales Order ID: 285","115300"
"10","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"10","Rental Expense","Cash Payment - Rental - Miami","-3600"
"10","Rental Expense","Cash Payment - Rental - New York","-2680"
"10","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"9","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"9","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"9","Salary Expense","Cash Payment - Salary Expense","-19600"
"9","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","16318"
"9","Retail","Revenue - Retail Sales Los Angeles - Red Wine","12804"
"9","Retail","Revenue - Retail Sales Los Angeles - White Wine","8740"
"9","Retail","Revenue - Retail Sales New York - Sparkling Wine","24231"
"9","Retail","Revenue - Retail Sales New York - Red Wine","20812"
"9","Retail","Revenue - Retail Sales New York - White Wine","16560"
"9","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","18163"
"9","Retail","Revenue - Retail Sales Detroit - Red Wine","17996"
"9","Retail","Revenue - Retail Sales Detroit - White Wine","14214"
"9","Services","Revenue - Service Sales Order ID: 273","42000"
"9","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"9","Rental Expense","Cash Payment - Rental - Miami","-3600"
"9","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-231"
"9","Rental Expense","Cash Payment - Rental - New York","-2680"
"9","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-81"
"9","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"8","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 639 ","-61958"
"8","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 639 ","-149898"
"8","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 639 ","-403725"
"8","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 640 ","-326767"
"8","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 643 ","-31185"
"8","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 643 ","-34333"
"8","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 643 ","-37996"
"8","Human Resource Expense","Counselled","-2000"
"8","Human Resource Expense","Counselled","-2000"
"8","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"8","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"8","Salary Expense","Cash Payment - Salary Expense","-19600"
"8","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","12259"
"8","Retail","Revenue - Retail Sales Los Angeles - Red Wine","9988"
"8","Retail","Revenue - Retail Sales Los Angeles - White Wine","7360"
"8","Retail","Revenue - Retail Sales New York - Sparkling Wine","23534"
"8","Retail","Revenue - Retail Sales New York - Red Wine","20020"
"8","Retail","Revenue - Retail Sales New York - White Wine","16238"
"8","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","19270"
"8","Retail","Revenue - Retail Sales Detroit - Red Wine","18348"
"8","Retail","Revenue - Retail Sales Detroit - White Wine","14628"
"8","Services","Revenue - Service Sales Order ID: 102","90000"
"8","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"8","Rental Expense","Cash Payment - Rental - Miami","-3600"
"8","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-616"
"8","Rental Expense","Cash Payment - Rental - New York","-2680"
"8","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-189"
"8","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"7","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 392 ","-35856"
"7","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 392 ","-83664"
"7","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 392 ","-79680"
"7","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 392 ","-99600"
"7","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 392 ","-79680"
"7","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 393 ","-85536"
"7","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 393 ","-103224"
"7","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 393 ","-108346"
"7","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"7","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"7","Salary Expense","Cash Payment - Salary Expense","-19600"
"7","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 246","-15000"
"7","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 249","-15000"
"7","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","13243"
"7","Retail","Revenue - Retail Sales Los Angeles - Red Wine","10076"
"7","Retail","Revenue - Retail Sales Los Angeles - White Wine","6532"
"7","Retail","Revenue - Retail Sales New York - Sparkling Wine","24272"
"7","Retail","Revenue - Retail Sales New York - Red Wine","19228"
"7","Retail","Revenue - Retail Sales New York - White Wine","17250"
"7","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","17630"
"7","Retail","Revenue - Retail Sales Detroit - Red Wine","16588"
"7","Retail","Revenue - Retail Sales Detroit - White Wine","14076"
"7","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"7","Rental Expense","Cash Payment - Rental - Miami","-3600"
"7","Rental Expense","Cash Payment - Rental - New York","-2680"
"7","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-270"
"7","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"6","Human Resource Expense","Counselled","-2000"
"6","Human Resource Expense","Counselled","-2000"
"6","Human Resource Expense","Counselled","-2000"
"6","Human Resource Expense","Counselled","-2000"
"6","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 534 ","-30888"
"6","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 534 ","-39046"
"6","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 534 ","-39125"
"6","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"6","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"6","Salary Expense","Cash Payment - Salary Expense","-19600"
"6","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","13284"
"6","Retail","Revenue - Retail Sales Los Angeles - Red Wine","10516"
"6","Retail","Revenue - Retail Sales Los Angeles - White Wine","6762"
"6","Retail","Revenue - Retail Sales New York - Sparkling Wine","24969"
"6","Retail","Revenue - Retail Sales New York - Red Wine","19228"
"6","Retail","Revenue - Retail Sales New York - White Wine","16560"
